Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_STATE,Geo_COUNTY,Geo_TRACT,total_pop,pop_density,area_land,white_race,black_race,native_race,asian_race,pacific_race,med_household_income,total_workers,car_commute,drove_alone,carpooled,public_transport,motorcycle,bike,walk,other_means,wfh,avg_commute_min,occupied_units,no_veh,one_veh,two_veh,three_veh,four_veh,five_veh
06037575901,14000US06037575901,Census Tract 5759.01,"Census Tract 5759.01, Los Angeles County, California",ca,140,00,ACSSF,0005779,06,037,575901,3601,22333.04,0.161240902,1546,720,64,214,0,51772,1673,1270,1068,202,187,10,10,31,62,103,33,1410,270,676,360,95,9,0
06037575902,14000US06037575902,Census Tract 5759.02,"Census Tract 5759.02, Los Angeles County, California",ca,140,00,ACSSF,0005780,06,037,575902,5262,38881.3,0.13533499,3132,781,52,391,0,43819,2764,1967,1645,322,239,0,25,352,0,181,27,2955,797,1298,672,188,0,0
06037576001,14000US06037576001,Census Tract 5760.01,"Census Tract 5760.01, Los Angeles County, California",ca,140,00,ACSSF,0005781,06,037,576001,5081,7436.778,0.683225945,2976,694,14,1034,76,74648,3556,2759,2590,169,156,76,18,240,18,289,37,3204,257,1780,1061,106,0,0
06037576200,14000US06037576200,Census Tract 5762,"Census Tract 5762, Los Angeles County, California",ca,140,00,ACSSF,0005782,06,037,576200,5658,21034.87,0.268981941,3104,910,206,411,53,35909,2927,1820,1495,325,550,0,95,284,0,178,39,2930,976,1364,484,96,0,10
06037576301,14000US06037576301,Census Tract 5763.01,"Census Tract 5763.01, Los Angeles County, California",ca,140,00,ACSSF,0005783,06,037,576301,3990,18839.37,0.211790557,1747,829,45,506,25,35550,2036,1504,1375,129,221,8,0,161,71,71,31,1794,215,1007,488,84,0,0
06037576302,14000US06037576302,Census Tract 5763.02,"Census Tract 5763.02, Los Angeles County, California",ca,140,00,ACSSF,0005784,06,037,576302,4261,34092.05,0.124985135,1895,399,113,998,0,35701,1812,1410,1173,237,273,0,0,90,27,12,35,1249,249,576,335,77,12,0
06037576401,14000US06037576401,Census Tract 5764.01,"Census Tract 5764.01, Los Angeles County, California",ca,140,00,ACSSF,0005785,06,037,576401,5204,41597.12,0.125104827,2453,704,43,508,0,41016,1903,1250,1027,223,308,0,106,78,63,98,33,1286,349,508,249,115,54,11
06037576402,14000US06037576402,Census Tract 5764.02,"Census Tract 5764.02, Los Angeles County, California",ca,140,00,ACSSF,0005786,06,037,576402,5174,41302.63,0.125270465,2711,653,40,510,0,40982,2211,1775,1370,405,275,0,4,79,0,78,32,1353,260,474,409,153,25,32
06037576403,14000US06037576403,Census Tract 5764.03,"Census Tract 5764.03, Los Angeles County, California",ca,140,00,ACSSF,0005787,06,037,576403,5485,43772.85,0.125305986,2663,1056,0,667,0,37238,2129,1619,1492,127,378,0,34,31,16,51,31,1449,124,748,378,189,10,0
06037576501,14000US06037576501,Census Tract 5765.01,"Census Tract 5765.01, Los Angeles County, California",ca,140,00,ACSSF,0005788,06,037,576501,2833,25182.8,0.112497432,1614,455,0,134,0,35596,1258,926,795,131,126,40,5,76,28,57,36,1379,349,825,161,32,12,0
06037576502,14000US06037576502,Census Tract 5765.02,"Census Tract 5765.02, Los Angeles County, California",ca,140,00,ACSSF,0005789,06,037,576502,4717,39715.14,0.118770821,2532,798,241,367,0,46932,2460,1782,1634,148,260,8,106,67,0,237,34,1987,402,883,546,134,22,0
06037576503,14000US06037576503,Census Tract 5765.03,"Census Tract 5765.03, Los Angeles County, California",ca,140,00,ACSSF,0005790,06,037,576503,4510,37464.66,0.120380094,2505,698,109,303,66,53257,2695,2155,1918,237,177,0,132,82,0,149,34,1921,276,986,469,90,100,0
06037576601,14000US06037576601,Census Tract 5766.01,"Census Tract 5766.01, Los Angeles County, California",ca,140,00,ACSSF,0005791,06,037,576601,4418,26594.79,0.166122777,3217,353,0,142,63,63099,3253,2366,2027,339,175,0,0,108,57,547,41,2796,288,1451,971,63,23,0
06037576602,14000US06037576602,Census Tract 5766.02,"Census Tract 5766.02, Los Angeles County, California",ca,140,00,ACSSF,0005792,06,037,576602,4369,21300.86,0.205109058,3118,409,0,263,0,65192,2547,2084,1972,112,241,40,13,24,43,102,36,2602,249,1602,681,37,33,0
06037576700,14000US06037576700,Census Tract 5767,"Census Tract 5767, Los Angeles County, California",ca,140,00,ACSSF,0005793,06,037,576700,3989,12381.18,0.322182574,2744,426,14,459,3,64139,2408,2009,1770,239,99,0,11,67,64,158,31,2129,225,927,791,138,19,29
06037576801,14000US06037576801,Census Tract 5768.01,"Census Tract 5768.01, Los Angeles County, California",ca,140,00,ACSSF,0005794,06,037,576801,3991,20102.69,0.19853065,2445,452,0,471,0,54589,2142,1942,1663,279,63,28,65,17,15,12,30,1894,175,1000,485,124,110,0
06037576802,14000US06037576802,Census Tract 5768.02,"Census Tract 5768.02, Los Angeles County, California",ca,140,00,ACSSF,0005795,06,037,576802,3731,20657.19,0.180615123,2200,668,12,339,13,58969,2394,2005,1920,85,115,0,89,51,7,127,33,1874,124,858,779,106,7,0
06037576901,14000US06037576901,Census Tract 5769.01,"Census Tract 5769.01, Los Angeles County, California",ca,140,00,ACSSF,0005796,06,037,576901,5502,32030.21,0.171775313,2743,660,38,858,0,31028,2260,1820,1619,201,232,0,0,114,27,67,27,1826,297,883,489,107,42,8
06037576903,14000US06037576903,Census Tract 5769.03,"Census Tract 5769.03, Los Angeles County, California",ca,140,00,ACSSF,0005797,06,037,576903,3349,26713,0.125369693,2080,490,0,299,0,38590,1731,1393,1245,148,179,0,23,36,0,100,30,1298,238,625,286,149,0,0
06037576904,14000US06037576904,Census Tract 5769.04,"Census Tract 5769.04, Los Angeles County, California",ca,140,00,ACSSF,0005798,06,037,576904,3418,24181.56,0.141347373,2011,386,0,332,0,50740,1803,1558,1376,182,122,0,13,51,26,33,32,1305,114,630,344,126,91,0
06037577000,14000US06037577000,Census Tract 5770,"Census Tract 5770, Los Angeles County, California",ca,140,00,ACSSF,0005799,06,037,577000,7265,10191.91,0.712820291,4199,827,99,1259,0,62089,4811,4310,3724,586,103,0,45,168,6,179,30,3246,191,1340,1339,333,18,25
06037577100,14000US06037577100,Census Tract 5771,"Census Tract 5771, Los Angeles County, California",ca,140,00,ACSSF,0005800,06,037,577100,7003,14923.1,0.469272445,5055,303,37,699,0,70396,4282,3855,3547,308,87,0,13,106,0,221,34,3320,153,1435,1346,293,55,38
06037577200,14000US06037577200,Census Tract 5772,"Census Tract 5772, Los Angeles County, California",ca,140,00,ACSSF,0005801,06,037,577200,5592,14817.86,0.377382443,4358,432,0,375,0,86080,3695,3051,2805,246,83,14,0,131,26,390,34,3117,105,1528,1203,174,107,0
06037577300,14000US06037577300,Census Tract 5773,"Census Tract 5773, Los Angeles County, California",ca,140,00,ACSSF,0005802,06,037,577300,5515,15763.05,0.349868802,4491,126,13,362,0,75904,3701,3388,3308,80,24,0,0,51,19,219,33,3270,42,1815,1135,268,10,0
06037577400,14000US06037577400,Census Tract 5774,"Census Tract 5774, Los Angeles County, California",ca,140,00,ACSSF,0005803,06,037,577400,3135,12581.43,0.24917683,2623,45,45,167,47,93059,2037,1792,1734,58,31,0,0,50,0,164,33,1623,79,663,724,132,19,6
06037577501,14000US06037577501,Census Tract 5775.01,"Census Tract 5775.01, Los Angeles County, California",ca,140,00,ACSSF,0005804,06,037,577501,3408,10645.08,0.320147815,3037,34,8,231,0,113750,1662,1419,1333,86,27,0,0,52,0,164,31,1730,148,609,695,200,78,0
06037577504,14000US06037577504,Census Tract 5775.04,"Census Tract 5775.04, Los Angeles County, California",ca,140,00,ACSSF,0005805,06,037,577504,1369,8611.194,0.158979115,1172,50,8,65,21,94091,815,608,578,30,37,0,15,22,0,133,33,742,46,364,231,83,18,0
06037577602,14000US06037577602,Census Tract 5776.02,"Census Tract 5776.02, Los Angeles County, California",ca,140,00,ACSSF,0005806,06,037,577602,3364,6571.179,0.511932488,2498,210,8,348,0,89149,1443,1214,1165,49,8,0,0,41,0,180,29,1623,19,830,554,113,98,9
06037577603,14000US06037577603,Census Tract 5776.03,"Census Tract 5776.03, Los Angeles County, California",ca,140,00,ACSSF,0005807,06,037,577603,8141,7860.157,1.035729895,6553,277,36,749,78,104989,4239,3664,3568,96,55,18,29,16,19,438,33,3684,91,1305,1425,651,115,97
06037577604,14000US06037577604,Census Tract 5776.04,"Census Tract 5776.04, Los Angeles County, California",ca,140,00,ACSSF,0005808,06,037,577604,1349,4032.015,0.334572207,1156,53,0,87,0,95481,727,644,597,47,3,5,0,5,5,65,35,742,6,327,298,95,13,3
06037599000,14000US06037599000,Census Tract 5990,"Census Tract 5990, Los Angeles County, California",ca,140,00,ACSSF,0005809,06,037,599000,3669,3001.618,1.222340798,2753,1,0,0,1,69353,1878,569,480,89,0,15,121,969,153,51,8,1463,484,708,231,40,0,0
06037599100,14000US06037599100,Census Tract 5991,"Census Tract 5991, Los Angeles County, California",ca,140,00,ACSSF,0005810,06,037,599100,407,3.124646,130.2547502,347,0,0,2,36,,335,161,63,98,0,0,47,94,4,29,10,99,26,26,13,34,0,0
06037600100,14000US06037600100,Census Tract 6001,"Census Tract 6001, Los Angeles County, California",ca,140,00,ACSSF,0005811,06,037,600100,7156,24464.65,0.292503672,1886,2564,10,19,0,29227,2661,2211,1943,268,296,0,16,58,23,57,41,2166,510,748,620,188,90,10
06037600201,14000US06037600201,Census Tract 6002.01,"Census Tract 6002.01, Los Angeles County, California",ca,140,00,ACSSF,0005812,06,037,600201,4801,21230.06,0.226141588,1966,1867,24,0,0,34408,1637,1380,1198,182,187,0,0,17,16,37,42,1379,269,589,309,159,26,27
06037600202,14000US06037600202,Census Tract 6002.02,"Census Tract 6002.02, Los Angeles County, California",ca,140,00,ACSSF,0005813,06,037,600202,6952,21715.68,0.320137391,2149,3127,46,12,0,33699,2530,2102,1959,143,356,0,0,28,20,24,36,2134,398,844,494,292,66,40
06037600302,14000US06037600302,Census Tract 6003.02,"Census Tract 6003.02, Los Angeles County, California",ca,140,00,ACSSF,0005814,06,037,600302,2808,8900.128,0.315501076,457,1962,195,11,0,49567,1222,1094,918,176,96,0,0,0,10,22,34,1019,77,472,237,143,30,60
06037600303,14000US06037600303,Census Tract 6003.03,"Census Tract 6003.03, Los Angeles County, California",ca,140,00,ACSSF,0005815,06,037,600303,3961,28142.39,0.140748529,1456,1411,9,2,0,25781,1435,1151,989,162,227,0,12,0,17,28,32,1203,241,499,315,81,53,14
06037600304,14000US06037600304,Census Tract 6003.04,"Census Tract 6003.04, Los Angeles County, California",ca,140,00,ACSSF,0005816,06,037,600304,3905,22689.17,0.172108519,1858,1247,36,38,0,31339,1519,1314,1129,185,118,0,0,29,31,27,33,1068,201,365,338,111,41,12
06037600400,14000US06037600400,Census Tract 6004,"Census Tract 6004, Los Angeles County, California",ca,140,00,ACSSF,0005817,06,037,600400,4140,10880.59,0.380494041,508,3153,0,0,0,45357,1549,1409,1237,172,18,0,12,0,66,44,34,1536,235,621,444,118,92,26
06037600501,14000US06037600501,Census Tract 6005.01,"Census Tract 6005.01, Los Angeles County, California",ca,140,00,ACSSF,0005818,06,037,600501,2534,9987.141,0.253726272,365,1735,14,83,0,60921,1111,928,840,88,148,13,0,6,6,10,31,878,61,339,265,142,39,32
06037600502,14000US06037600502,Census Tract 6005.02,"Census Tract 6005.02, Los Angeles County, California",ca,140,00,ACSSF,0005819,06,037,600502,2407,9388.325,0.256382269,586,1106,0,86,0,63182,1114,954,832,122,122,0,0,15,6,17,28,644,49,174,239,61,83,38
06037600601,14000US06037600601,Census Tract 6006.01,"Census Tract 6006.01, Los Angeles County, California",ca,140,00,ACSSF,0005820,06,037,600601,2611,10454.75,0.249742856,113,2145,0,3,0,72500,1113,1005,879,126,45,5,0,6,9,43,31,920,19,338,360,162,15,26
06037600602,14000US06037600602,Census Tract 6006.02,"Census Tract 6006.02, Los Angeles County, California",ca,140,00,ACSSF,0005821,06,037,600602,2671,10021.87,0.266517065,678,951,26,46,0,35559,972,671,612,59,225,0,25,20,0,31,40,729,172,330,137,90,0,0
06037600702,14000US06037600702,Census Tract 6007.02,"Census Tract 6007.02, Los Angeles County, California",ca,140,00,ACSSF,0005822,06,037,600702,4530,4914.92,0.921683421,405,3410,0,0,0,91923,2476,2260,1791,469,77,0,0,0,0,139,35,1434,84,352,570,217,133,78
06037600703,14000US06037600703,Census Tract 6007.03,"Census Tract 6007.03, Los Angeles County, California",ca,140,00,ACSSF,0005823,06,037,600703,1967,9804.198,0.200628343,182,1631,0,13,0,69413,1048,914,823,91,22,0,0,24,11,77,30,959,35,514,307,67,22,14
06037600704,14000US06037600704,Census Tract 6007.04,"Census Tract 6007.04, Los Angeles County, California",ca,140,00,ACSSF,0005824,06,037,600704,3218,8756.9,0.367481625,343,2672,0,53,0,66250,1470,1367,1200,167,46,0,0,1,0,56,35,1194,44,604,317,211,18,0
06037600801,14000US06037600801,Census Tract 6008.01,"Census Tract 6008.01, Los Angeles County, California",ca,140,00,ACSSF,0005825,06,037,600801,3248,8663.237,0.374917567,487,2552,0,52,19,86331,1374,1263,1082,181,56,0,0,0,13,42,38,1269,93,424,550,123,51,28
06037600802,14000US06037600802,Census Tract 6008.02,"Census Tract 6008.02, Los Angeles County, California",ca,140,00,ACSSF,0005826,06,037,600802,2518,3361.641,0.749038992,107,2113,0,51,77,66694,1467,1295,1178,117,118,0,0,0,39,15,31,1129,146,486,267,157,73,0
06037600902,14000US06037600902,Census Tract 6009.02,"Census Tract 6009.02, Los Angeles County, California",ca,140,00,ACSSF,0005827,06,037,600902,6718,21737.69,0.309048536,1460,3067,94,80,0,38608,2728,2358,2067,291,196,0,0,109,0,65,33,2522,332,1263,715,115,82,15
06037600911,14000US06037600911,Census Tract 6009.11,"Census Tract 6009.11, Los Angeles County, California",ca,140,00,ACSSF,0005828,06,037,600911,3245,12303.34,0.263749485,1504,966,41,45,0,54700,1741,1515,1354,161,52,10,0,10,44,110,32,1144,69,519,315,124,51,66
06037600912,14000US06037600912,Census Tract 6009.12,"Census Tract 6009.12, Los Angeles County, California",ca,140,00,ACSSF,0005829,06,037,600912,5691,13585.41,0.418905416,2780,947,66,50,0,50600,2665,2452,2070,382,67,42,26,29,14,35,33,1442,42,365,563,310,137,25
06037601001,14000US06037601001,Census Tract 6010.01,"Census Tract 6010.01, Los Angeles County, California",ca,140,00,ACSSF,0005830,06,037,601001,2471,7239.489,0.341322431,634,1529,11,7,0,31934,1047,853,796,57,116,0,0,12,0,66,28,1120,247,549,195,22,36,71
06037601002,14000US06037601002,Census Tract 6010.02,"Census Tract 6010.02, Los Angeles County, California",ca,140,00,ACSSF,0005831,06,037,601002,5099,20854.87,0.244499202,807,2711,177,87,0,47624,2345,1839,1522,317,182,17,27,126,20,134,34,1969,245,817,730,143,34,0
06037601100,14000US06037601100,Census Tract 6011,"Census Tract 6011, Los Angeles County, California",ca,140,00,ACSSF,0005832,06,037,601100,6126,24768.79,0.247327401,1269,1766,127,453,0,34215,2804,2258,1864,394,311,15,51,31,112,26,29,2049,278,971,469,243,32,56
06037601202,14000US06037601202,Census Tract 6012.02,"Census Tract 6012.02, Los Angeles County, California",ca,140,00,ACSSF,0005833,06,037,601202,3924,15533.49,0.252615456,2362,184,51,106,0,52578,1818,1553,1416,137,111,0,0,48,41,65,24,995,69,309,265,198,113,41
06037601211,14000US06037601211,Census Tract 6012.11,"Census Tract 6012.11, Los Angeles County, California",ca,140,00,ACSSF,0005834,06,037,601211,2844,12704.21,0.223862813,538,1180,0,8,21,41469,1237,974,834,140,119,0,36,7,13,88,31,1059,131,474,390,33,31,0
06037601212,14000US06037601212,Census Tract 6012.12,"Census Tract 6012.12, Los Angeles County, California",ca,140,00,ACSSF,0005835,06,037,601212,6889,30496.49,0.225894869,1853,2579,59,0,231,45563,2969,2590,2295,295,109,32,49,102,43,44,28,2117,231,896,737,198,46,9
06037601301,14000US06037601301,Census Tract 6013.01,"Census Tract 6013.01, Los Angeles County, California",ca,140,00,ACSSF,0005836,06,037,601301,2018,8505.943,0.237245887,478,1262,6,61,0,64805,925,774,663,111,75,0,0,0,0,76,34,743,31,327,190,133,32,30
06037601302,14000US06037601302,Census Tract 6013.02,"Census Tract 6013.02, Los Angeles County, California",ca,140,00,ACSSF,0005837,06,037,601302,7377,15665.28,0.470914151,1949,4143,2,237,0,47944,3348,2893,2453,440,217,0,0,0,44,194,30,2850,253,1519,837,163,24,54
06037601303,14000US06037601303,Census Tract 6013.03,"Census Tract 6013.03, Los Angeles County, California",ca,140,00,ACSSF,0005838,06,037,601303,5221,30841.28,0.169286113,957,2598,63,174,46,45607,2686,2232,1960,272,259,0,12,52,62,69,31,2093,252,1086,556,131,68,0
06037601401,14000US06037601401,Census Tract 6014.01,"Census Tract 6014.01, Los Angeles County, California",ca,140,00,ACSSF,0005839,06,037,601401,5688,9364.848,0.607377718,1382,2058,206,210,0,46754,2626,2075,1805,270,263,11,39,6,54,178,30,1687,184,663,569,188,43,40
06037601402,14000US06037601402,Census Tract 6014.02,"Census Tract 6014.02, Los Angeles County, California",ca,140,00,ACSSF,0005840,06,037,601402,4850,12774.7,0.379656585,2137,128,143,59,0,55714,2270,1929,1634,295,66,0,38,103,29,105,28,1276,87,361,402,220,148,58
06037601501,14000US06037601501,Census Tract 6015.01,"Census Tract 6015.01, Los Angeles County, California",ca,140,00,ACSSF,0005841,06,037,601501,3995,21869.58,0.182673819,1929,148,6,0,192,36515,1724,1413,1004,409,86,0,52,87,39,47,28,1091,95,543,265,108,42,38
06037601502,14000US06037601502,Census Tract 6015.02,"Census Tract 6015.02, Los Angeles County, California",ca,140,00,ACSSF,0005842,06,037,601502,3956,20876.19,0.189498175,2305,60,29,125,0,45132,1782,1461,1107,354,101,20,17,14,106,63,24,882,155,187,255,144,82,59
06037601600,14000US06037601600,Census Tract 6016,"Census Tract 6016, Los Angeles County, California",ca,140,00,ACSSF,0005843,06,037,601600,4122,11700.37,0.352296613,1854,128,0,238,0,49667,2100,1645,1364,281,268,9,44,75,37,22,27,1032,110,257,370,198,74,23
06037601700,14000US06037601700,Census Tract 6017,"Census Tract 6017, Los Angeles County, California",ca,140,00,ACSSF,0005844,06,037,601700,5427,18000.01,0.301499853,1693,351,40,73,0,47000,2474,2272,1733,539,66,0,0,44,79,13,24,1294,48,522,331,181,164,48
06037601801,14000US06037601801,Census Tract 6018.01,"Census Tract 6018.01, Los Angeles County, California",ca,140,00,ACSSF,0005845,06,037,601801,2989,15905.3,0.187924809,1808,82,10,0,0,36594,1382,1115,935,180,129,0,5,40,40,53,25,797,46,196,389,90,59,17
06037601802,14000US06037601802,Census Tract 6018.02,"Census Tract 6018.02, Los Angeles County, California",ca,140,00,ACSSF,0005846,06,037,601802,3956,21164.99,0.186912449,2114,140,7,0,0,46789,1864,1433,1240,193,145,0,76,117,39,54,28,975,128,255,290,225,56,21
06037601900,14000US06037601900,Census Tract 6019,"Census Tract 6019, Los Angeles County, California",ca,140,00,ACSSF,0005847,06,037,601900,5147,19135.25,0.268980011,1732,821,53,14,0,49855,2275,2034,1473,561,66,8,35,26,32,74,31,1260,135,385,427,168,97,48
06037602002,14000US06037602002,Census Tract 6020.02,"Census Tract 6020.02, Los Angeles County, California",ca,140,00,ACSSF,0005848,06,037,602002,3012,14695.49,0.204960795,868,318,19,230,0,41678,1319,1124,965,159,72,8,0,30,42,43,30,802,76,195,344,124,35,28
06037602003,14000US06037602003,Census Tract 6020.03,"Census Tract 6020.03, Los Angeles County, California",ca,140,00,ACSSF,0005849,06,037,602003,4457,18465.88,0.241364053,1930,508,50,64,0,43810,1865,1495,1349,146,41,25,31,20,120,133,31,1258,68,510,395,207,42,36
06037602004,14000US06037602004,Census Tract 6020.04,"Census Tract 6020.04, Los Angeles County, California",ca,140,00,ACSSF,0005850,06,037,602004,3735,16330.21,0.228717276,1154,813,0,63,0,50926,1808,1495,1179,316,189,0,16,32,69,7,30,1050,43,368,402,170,48,19
06037602103,14000US06037602103,Census Tract 6021.03,"Census Tract 6021.03, Los Angeles County, California",ca,140,00,ACSSF,0005851,06,037,602103,6602,20455.89,0.322743194,2046,1374,282,439,0,37548,2953,2446,2147,299,203,0,0,131,173,0,31,2127,164,1049,624,201,89,0
06037602104,14000US06037602104,Census Tract 6021.04,"Census Tract 6021.04, Los Angeles County, California",ca,140,00,ACSSF,0005852,06,037,602104,5861,21056.14,0.278351097,1831,1337,0,147,0,47344,2786,2171,2001,170,352,0,0,149,88,26,33,1706,85,808,443,208,122,40
06037602105,14000US06037602105,Census Tract 6021.05,"Census Tract 6021.05, Los Angeles County, California",ca,140,00,ACSSF,0005853,06,037,602105,4255,17256.93,0.246567552,1486,623,20,186,50,53053,2034,1834,1415,419,116,32,9,6,0,37,28,1227,52,497,431,170,18,59
06037602106,14000US06037602106,Census Tract 6021.06,"Census Tract 6021.06, Los Angeles County, California",ca,140,00,ACSSF,0005854,06,037,602106,5547,17523.08,0.316553976,1876,949,0,832,23,48646,2695,2252,1844,408,217,13,22,33,77,81,33,2008,204,902,668,136,39,59
06037602200,14000US06037602200,Census Tract 6022,"Census Tract 6022, Los Angeles County, California",ca,140,00,ACSSF,0005855,06,037,602200,7639,9379.877,0.814403001,3893,909,2,545,117,75417,3834,3360,2947,413,145,13,0,82,24,210,24,2573,100,833,1190,228,133,89
06037602301,14000US06037602301,Census Tract 6023.01,"Census Tract 6023.01, Los Angeles County, California",ca,140,00,ACSSF,0005856,06,037,602301,6272,9042.141,0.693641052,3145,297,2,359,29,83772,3059,2715,2434,281,118,50,11,43,29,93,28,1884,66,438,865,241,206,68
06037602302,14000US06037602302,Census Tract 6023.02,"Census Tract 6023.02, Los Angeles County, California",ca,140,00,ACSSF,0005857,06,037,602302,4610,6162.889,0.74802586,2850,118,10,986,0,127788,2419,2105,1969,136,43,9,0,48,59,155,26,1823,30,567,998,198,30,0
06037602402,14000US06037602402,Census Tract 6024.02,"Census Tract 6024.02, Los Angeles County, California",ca,140,00,ACSSF,0005858,06,037,602402,6234,12223.28,0.510010471,2554,779,0,625,24,52891,2892,2495,2080,415,233,0,0,13,100,51,30,2004,191,610,801,301,101,0
06037602403,14000US06037602403,Census Tract 6024.03,"Census Tract 6024.03, Los Angeles County, California",ca,140,00,ACSSF,0005859,06,037,602403,5289,23386.96,0.226151627,1688,929,0,736,141,54091,2745,2219,2051,168,320,0,31,30,72,73,31,1678,134,568,669,168,83,56
06037602404,14000US06037602404,Census Tract 6024.04,"Census Tract 6024.04, Los Angeles County, California",ca,140,00,ACSSF,0005860,06,037,602404,5292,21224.54,0.249333974,1868,856,72,414,0,43429,2724,2445,2131,314,124,0,0,31,69,55,27,1841,117,905,462,191,93,73
06037602504,14000US06037602504,Census Tract 6025.04,"Census Tract 6025.04, Los Angeles County, California",ca,140,00,ACSSF,0005861,06,037,602504,4852,39093.67,0.124112158,1483,1672,29,492,54,42482,2614,2274,1946,328,167,0,0,74,26,73,32,1742,221,902,422,118,61,18
06037602505,14000US06037602505,Census Tract 6025.05,"Census Tract 6025.05, Los Angeles County, California",ca,140,00,ACSSF,0005862,06,037,602505,4370,34976.91,0.124939575,1259,1425,0,27,0,37917,2022,1718,1350,368,218,14,0,23,16,33,29,1629,270,940,339,80,0,0
06037602506,14000US06037602506,Census Tract 6025.06,"Census Tract 6025.06, Los Angeles County, California",ca,140,00,ACSSF,0005863,06,037,602506,4245,33863.93,0.125354635,665,1595,0,232,7,35674,1846,1546,1442,104,162,0,30,38,45,25,30,1723,161,1035,443,71,13,0
06037602507,14000US06037602507,Census Tract 6025.07,"Census Tract 6025.07, Los Angeles County, California",ca,140,00,ACSSF,0005864,06,037,602507,5099,40933.8,0.124566986,873,2515,0,261,0,50477,2600,2241,2106,135,266,9,7,62,0,15,32,1791,158,822,602,168,24,17
06037602508,14000US06037602508,Census Tract 6025.08,"Census Tract 6025.08, Los Angeles County, California",ca,140,00,ACSSF,0005865,06,037,602508,7138,28549.79,0.250019305,1644,2231,63,426,0,48267,3568,3185,2938,247,165,0,14,26,170,8,31,2412,174,1129,802,181,114,12
06037602509,14000US06037602509,Census Tract 6025.09,"Census Tract 6025.09, Los Angeles County, California",ca,140,00,ACSSF,0005866,06,037,602509,4289,5269.605,0.813913037,1488,796,11,517,0,61181,2147,1968,1578,390,69,8,7,0,31,64,26,1157,79,320,352,244,103,59
06037602600,14000US06037602600,Census Tract 6026,"Census Tract 6026, Los Angeles County, California",ca,140,00,ACSSF,0005867,06,037,602600,8266,11270.1,0.733445097,1097,5208,28,262,343,54631,3404,2960,2708,252,216,0,0,54,57,117,32,2877,239,917,1039,511,103,68
06037602700,14000US06037602700,Census Tract 6027,"Census Tract 6027, Los Angeles County, California",ca,140,00,ACSSF,0005868,06,037,602700,3986,4179.514,0.953699399,299,2817,1,168,80,89495,1854,1710,1605,105,35,0,0,0,0,109,31,1279,61,407,258,364,150,39
06037602801,14000US06037602801,Census Tract 6028.01,"Census Tract 6028.01, Los Angeles County, California",ca,140,00,ACSSF,0005869,06,037,602801,3255,6724.285,0.484066335,1132,1135,0,0,0,35017,1542,1284,1060,224,258,0,0,0,0,0,30,1155,213,472,374,82,14,0
06037602802,14000US06037602802,Census Tract 6028.02,"Census Tract 6028.02, Los Angeles County, California",ca,140,00,ACSSF,0005870,06,037,602802,4360,8456.882,0.515556443,628,2757,0,51,0,63768,2112,1929,1680,249,134,0,0,5,0,44,31,1428,43,434,662,197,75,17
06037602900,14000US06037602900,Census Tract 6029,"Census Tract 6029, Los Angeles County, California",ca,140,00,ACSSF,0005871,06,037,602900,4339,4018.024,1.079884154,1187,631,34,182,0,33750,1966,1697,1520,177,167,0,13,46,13,30,26,1313,136,527,355,177,64,54
06037603001,14000US06037603001,Census Tract 6030.01,"Census Tract 6030.01, Los Angeles County, California",ca,140,00,ACSSF,0005872,06,037,603001,7378,16785.43,0.439547982,1361,1750,41,1689,0,55000,3363,2924,2274,650,118,0,0,109,132,80,28,2394,188,1135,698,254,35,84
06037603004,14000US06037603004,Census Tract 6030.04,"Census Tract 6030.04, Los Angeles County, California",ca,140,00,ACSSF,0005873,06,037,603004,1530,17567.18,0.087094226,251,440,0,616,0,54087,780,596,423,173,24,0,0,138,6,16,23,617,75,307,158,73,4,0
06037603005,14000US06037603005,Census Tract 6030.05,"Census Tract 6030.05, Los Angeles County, California",ca,140,00,ACSSF,0005874,06,037,603005,5859,23319.42,0.251249813,916,1897,0,898,0,48969,2688,2393,2130,263,149,0,12,22,84,28,32,1859,111,764,646,243,69,26
06037603006,14000US06037603006,Census Tract 6030.06,"Census Tract 6030.06, Los Angeles County, California",ca,140,00,ACSSF,0005875,06,037,603006,1905,7176.267,0.265458373,349,197,5,984,0,45250,969,811,773,38,57,0,14,45,19,23,31,802,92,325,292,67,26,0
06037603101,14000US06037603101,Census Tract 6031.01,"Census Tract 6031.01, Los Angeles County, California",ca,140,00,ACSSF,0005876,06,037,603101,4043,11878.31,0.340368372,1392,910,0,996,16,54773,1916,1712,1549,163,47,0,26,16,0,115,26,1496,102,608,544,153,81,8
06037603102,14000US06037603102,Census Tract 6031.02,"Census Tract 6031.02, Los Angeles County, California",ca,140,00,ACSSF,0005877,06,037,603102,3742,12995.94,0.287936083,1047,557,0,1085,0,55333,1598,1434,1329,105,38,0,0,58,0,68,30,1334,64,538,503,151,71,7
06037603200,14000US06037603200,Census Tract 6032,"Census Tract 6032, Los Angeles County, California",ca,140,00,ACSSF,0005878,06,037,603200,3245,7600.637,0.426937885,627,433,0,1526,0,72006,1667,1474,1377,97,70,0,44,33,0,46,26,1151,18,374,517,144,91,7
